human_line,YOLO line,ModelB line,YOLO error,ModelB error
633.0,622.0,622.0287170577794,11.0,10.971282942220569
634.0,622.0,633.0000123977661,12.0,0.9999876022338867
633.0,622.0,633.0000123977661,11.0,1.239776611328125e-05
637.0,622.0,632.999020576477,15.0,4.000979423522949
637.0,622.0,637.0290079116821,15.0,0.029007911682128906
638.0,622.0,637.0290079116821,16.0,0.9709920883178711
638.0,626.0,641.0285129547119,12.0,3.028512954711914
639.0,626.0,638.0034685134888,13.0,0.9965314865112305
637.0,624.0,636.0035629272461,13.0,0.9964370727539062
637.0,625.0,637.0028953552246,12.0,0.002895355224609375
635.0,625.0,637.0028953552246,10.0,2.0028953552246094
638.0,624.0,636.0028400421143,14.0,1.9971599578857422
637.0,624.0,636.0028400421143,13.0,0.9971599578857422
637.0,624.0,636.0057392120361,13.0,0.9942607879638672
637.0,615.0,627.0023536682129,22.0,9.99764633178711
637.0,615.0,637.0038433074951,22.0,0.0038433074951171875
634.0,615.0,637.0026683807373,19.0,3.0026683807373047
635.0,615.0,634.0999736785889,20.0,0.9000263214111328
631.0,613.0,632.1004829406738,18.0,1.1004829406738281
634.0,616.0,635.1012477874756,18.0,1.101247787475586
631.0,616.0,635.1012477874756,15.0,4.101247787475586
630.0,613.0,627.9994478225708,17.0,2.000552177429199
633.0,613.0,627.9994478225708,20.0,5.000552177429199
629.0,632.0,651.0015773773193,3.0,22.001577377319336
631.0,630.0,632.0741267204285,1.0,1.0741267204284668
627.0,629.0,631.074690580368,2.0,4.074690580368042
627.0,628.0,628.8074851036072,1.0,1.8074851036071777
626.0,627.0,627.8076186180115,1.0,1.8076186180114746
629.0,626.0,626.8075660467148,3.0,2.1924339532852173
625.0,626.0,626.8075660467148,1.0,1.8075660467147827
626.0,623.0,623.8076777458191,3.0,2.192322254180908
626.0,623.0,623.8076777458191,3.0,2.192322254180908
625.0,624.0,624.8074221611023,1.0,0.19257783889770508
622.0,627.0,627.8077694177628,5.0,5.807769417762756
624.0,627.0,626.8604892939329,3.0,2.8604892939329147
624.0,623.0,622.8604783862829,1.0,1.1395216137170792
624.0,623.0,622.8604783862829,1.0,1.1395216137170792
625.0,624.0,623.860467210412,1.0,1.1395327895879745
625.0,624.0,623.8604756444693,1.0,1.1395243555307388
625.0,624.0,623.8604756444693,1.0,1.1395243555307388
625.0,627.0,626.8604882210493,2.0,1.8604882210493088
621.0,627.0,626.8604882210493,6.0,5.860488221049309
624.0,625.0,624.2110307812691,1.0,0.2110307812690735
625.0,626.0,625.2109327912331,1.0,0.21093279123306274
